settlement_date,settlement_period,fuel_type,source,outturn_mw,forecast_mw,divergence_mw,rolling_avg_7d_mw,rolling_avg_30d_mw,worst_miss_rank,dod_delta_mw
2026-09-03,43,WIND,elexon,9838,12423,-2585,-2745.8333333333333333,-2745.8333333333333333,5,
2026-09-03,44,WIND,elexon,9466,12423,-2957,-2745.8333333333333333,-2745.8333333333333333,2,
2026-09-03,45,WIND,elexon,9410,12397,-2987,-2745.8333333333333333,-2745.8333333333333333,1,
2026-09-03,46,WIND,elexon,9533,12397,-2864,-2745.8333333333333333,-2745.8333333333333333,3,
2026-09-03,47,WIND,elexon,9921,12372,-2451,-2745.8333333333333333,-2745.8333333333333333,6,
2026-09-03,48,WIND,elexon,9741,12372,-2631,-2745.8333333333333333,-2745.8333333333333333,4,
